Uganda|APAC|MARUZI COUNTY|AKOKORO|AKOKORO|ABALOKWERI
Uganda|APAC|MARUZI COUNTY|AKOKORO|AKOKORO|ALUGA CENTRAL
Uganda|APAC|MARUZI COUNTY|AKOKORO|AKOKORO|ARAC
Uganda|APAC|MARUZI COUNTY|AKOKORO|AKOKORO|ARAK
Uganda|APAC|MARUZI COUNTY|AKOKORO|AKOKORO|ARINGO YAT
Uganda|APAC|MARUZI COUNTY|AKOKORO|AKOKORO|EDOR
Uganda|APAC|MARUZI COUNTY|AKOKORO|AKOKORO|OLOC
Uganda|APAC|MARUZI COUNTY|AKOKORO|AKOKORO|TORO
Uganda|APAC|MARUZI COUNTY|AKOKORO|AWILA|ACANYENG OTYENO
Uganda|APAC|MARUZI COUNTY|AKOKORO|AWILA|AKOLODONG
Uganda|APAC|MARUZI COUNTY|AKOKORO|AWILA|AMINO MONG
Uganda|APAC|MARUZI COUNTY|AKOKORO|AWILA|AMWONY ONGULU
Uganda|APAC|MARUZI COUNTY|AKOKORO|AWILA|ANGU
Uganda|APAC|MARUZI COUNTY|AKOKORO|AWILA|ATEK CENTRAL
Uganda|APAC|MARUZI COUNTY|AKOKORO|AWILA|AWANY
Uganda|APAC|MARUZI COUNTY|AKOKORO|AWILA|AYERA
Uganda|APAC|MARUZI COUNTY|AKOKORO|AWILA|IDEP
Uganda|APAC|MARUZI COUNTY|AKOKORO|AWILA|LELA
Uganda|APAC|MARUZI COUNTY|AKOKORO|AWILA|OPAROMO
Uganda|APAC|MARUZI COUNTY|AKOKORO|AWILA|OTWONOGWEN
Uganda|APAC|MARUZI COUNTY|AKOKORO|AYEOLYEC|ABONGODERO
Uganda|APAC|MARUZI COUNTY|AKOKORO|AYEOLYEC|ACENGLYET
Uganda|APAC|MARUZI COUNTY|AKOKORO|AYEOLYEC|APAROMO
Uganda|APAC|MARUZI COUNTY|AKOKORO|AYEOLYEC|DIPI/PABBO SUDD
Uganda|APAC|MARUZI COUNTY|AKOKORO|AYEOLYEC|IDEP KITGUM ISLAND
Uganda|APAC|MARUZI COUNTY|AKOKORO|AYEOLYEC|KAMULI SUDD
Uganda|APAC|MARUZI COUNTY|AKOKORO|AYEOLYEC|ACAMCABO
Uganda|APAC|MARUZI COUNTY|AKOKORO|KUNGU|ABUDAMA 'A'
Uganda|APAC|MARUZI COUNTY|AKOKORO|KUNGU|ABUDAMA 'B'
Uganda|APAC|MARUZI COUNTY|AKOKORO|KUNGU|ACHOLI INN
Uganda|APAC|MARUZI COUNTY|AKOKORO|KUNGU|AMOWINYA
Uganda|APAC|MARUZI COUNTY|AKOKORO|KUNGU|IGULU
Uganda|APAC|MARUZI COUNTY|AKOKORO|KUNGU|ISUNGA
Uganda|APAC|MARUZI COUNTY|AKOKORO|KUNGU|KAICHA
Uganda|APAC|MARUZI COUNTY|AKOKORO|KUNGU|TE ALAL
Uganda|APAC|MARUZI COUNTY|AKOKORO|KUNGU|KAMPALA KAGOYE
Uganda|APAC|MARUZI COUNTY|AKOKORO TOWN COUNCIL|ABYEIBUTI WARD|OLWIT
Uganda|APAC|MARUZI COUNTY|AKOKORO TOWN COUNCIL|ABYEIBUTI WARD|ABEIBUTI
Uganda|APAC|MARUZI COUNTY|AKOKORO TOWN COUNCIL|ABYEIBUTI WARD|AKOKORO S.S
Uganda|APAC|MARUZI COUNTY|AKOKORO TOWN COUNCIL|ABYEIBUTI WARD|AKOKORO T/C EAST
Uganda|APAC|MARUZI COUNTY|AKOKORO TOWN COUNCIL|ABYEIBUTI WARD|AKOKORO T/C WEST
Uganda|APAC|MARUZI COUNTY|AKOKORO TOWN COUNCIL|PABBO WARD|KAKALA
Uganda|APAC|MARUZI COUNTY|AKOKORO TOWN COUNCIL|PABBO WARD|PABBO
Uganda|APAC|MARUZI COUNTY|AKOKORO TOWN COUNCIL|PABBO WARD|WANGCENYE A
Uganda|APAC|MARUZI COUNTY|AKOKORO TOWN COUNCIL|PABBO WARD|WANGCENYE B
Uganda|APAC|MARUZI COUNTY|AKOKORO TOWN COUNCIL|TETUGU WARD|AYEI A
Uganda|APAC|MARUZI COUNTY|AKOKORO TOWN COUNCIL|TETUGU WARD|AYEI B
Uganda|APAC|MARUZI COUNTY|AKOKORO TOWN COUNCIL|TETUGU WARD|AYEI C
Uganda|APAC|MARUZI COUNTY|AKOKORO TOWN COUNCIL|TETUGU WARD|TETUGU A
Uganda|APAC|MARUZI COUNTY|AKOKORO TOWN COUNCIL|TETUGU WARD|TETUGU B
Uganda|APAC|MARUZI COUNTY|IBUJE|AGANGA|ABADE
Uganda|APAC|MARUZI COUNTY|IBUJE|AGANGA|ABONGORWOT
Uganda|APAC|MARUZI COUNTY|IBUJE|AGANGA|AGANGA
Uganda|APAC|MARUZI COUNTY|IBUJE|AGANGA|ALWALA
Uganda|APAC|MARUZI COUNTY|IBUJE|AGANGA|IGOTI/ITWARA
Uganda|APAC|MARUZI COUNTY|IBUJE|AGANGA|WAITUMBA
Uganda|APAC|MARUZI COUNTY|IBUJE|TAROGALI|ABONGOKERE
Uganda|APAC|MARUZI COUNTY|IBUJE|TAROGALI|BARACUT
Uganda|APAC|MARUZI COUNTY|IBUJE|TAROGALI|ONEKGWOK
Uganda|APAC|MARUZI COUNTY|IBUJE|TAROGALI|RWAKISAZA
Uganda|APAC|MARUZI COUNTY|IBUJE|TAROGALI|TAROGALI
Uganda|APAC|MARUZI COUNTY|IBUJE|TAROGALI|TE-ACODA
Uganda|APAC|MARUZI COUNTY|IBUJE|TAROGALI|TEBOKE
Uganda|APAC|MARUZI COUNTY|IBUJE|AKETO|ANENOBER
Uganda|APAC|MARUZI COUNTY|IBUJE|AKETO|ODIT
Uganda|APAC|MARUZI COUNTY|IBUJE|AKETO|OJAA
Uganda|APAC|MARUZI COUNTY|IBUJE|AKETO|OLUT
Uganda|APAC|MARUZI COUNTY|IBUJE|AKETO|OMULAKERE
Uganda|APAC|MARUZI COUNTY|IBUJE|AMII-ABERIDWOGO|ALADO
Uganda|APAC|MARUZI COUNTY|IBUJE|AMII-ABERIDWOGO|ATINLEE
Uganda|APAC|MARUZI COUNTY|IBUJE|AMII-ABERIDWOGO|CULALOBO
Uganda|APAC|MARUZI COUNTY|IBUJE|ALWOROCENG|ACINANGA
Uganda|APAC|MARUZI COUNTY|IBUJE|ALWOROCENG|ADOK 'A'
Uganda|APAC|MARUZI COUNTY|IBUJE|ALWOROCENG|ADOK 'B'
Uganda|APAC|MARUZI COUNTY|IBUJE|ALWOROCENG|ADYELOWANG
Uganda|APAC|MARUZI COUNTY|IBUJE|ALWOROCENG|AGOGA
Uganda|APAC|MARUZI COUNTY|IBUJE|ALWOROCENG|AJOADOKO 'A'
Uganda|APAC|MARUZI COUNTY|IBUJE|ALWOROCENG|AJOADOKO 'B'
Uganda|APAC|MARUZI COUNTY|IBUJE|ALWOROCENG|AJODYEK
Uganda|APAC|MARUZI COUNTY|IBUJE|ALWOROCENG|ARUKULONG
Uganda|APAC|MARUZI COUNTY|IBUJE|ALWOROCENG|ALEKOLI
Uganda|APAC|MARUZI COUNTY|IBUJE|ALWOROCENG|AMIAMOLA
Uganda|APAC|MARUZI COUNTY|IBUJE|ALWOROCENG|APELE
Uganda|APAC|MARUZI COUNTY|IBUJE|ALWOROCENG|AYAMOKUTA
Uganda|APAC|MARUZI COUNTY|IBUJE|ALWOROCENG|BAR-AYOM
Uganda|APAC|MARUZI COUNTY|IBUJE|ALWOROCENG|OBALIA
Uganda|APAC|MARUZI COUNTY|IBUJE|ALWOROCENG|TE-GOT
Uganda|APAC|MARUZI COUNTY|IBUJE|AMII-AMILO|ABATAPO
Uganda|APAC|MARUZI COUNTY|IBUJE|AMII-AMILO|AJWINYA
Uganda|APAC|MARUZI COUNTY|IBUJE|AMII-AMILO|ALEBTONG
Uganda|APAC|MARUZI COUNTY|IBUJE|AMII-AMILO|AMII 'A'
Uganda|APAC|MARUZI COUNTY|IBUJE|AMII-AMILO|AMII 'B'
Uganda|APAC|MARUZI COUNTY|IBUJE|AMII-AMILO|AMII DAM
Uganda|APAC|MARUZI COUNTY|IBUJE|AMII-AMILO|AMILO
Uganda|APAC|MARUZI COUNTY|IBUJE|AMII-AMILO|AMWONYOCAO 'A'
Uganda|APAC|MARUZI COUNTY|IBUJE|AMII-AMILO|AMWONYOCAO 'B'
Uganda|APAC|MARUZI COUNTY|IBUJE|AMII-AMILO|APALAMIO
Uganda|APAC|MARUZI COUNTY|IBUJE|AMII-AMILO|APALIODONG
Uganda|APAC|MARUZI COUNTY|IBUJE|AMII-AMILO|CONGLOBO
Uganda|APAC|MARUZI COUNTY|IBUJE|AMII-AMILO|TEITEK
Uganda|APAC|MARUZI COUNTY|IBUJE TOWN COUNCIL|ABERIDWOGO WARD|ABERIDWOGO
Uganda|APAC|MARUZI COUNTY|IBUJE TOWN COUNCIL|ABERIDWOGO WARD|ACANDANO
Uganda|APAC|MARUZI COUNTY|IBUJE TOWN COUNCIL|ABERIDWOGO WARD|ACOKOGORO
Uganda|APAC|MARUZI COUNTY|IBUJE TOWN COUNCIL|ABERIDWOGO WARD|ADYANGODEO
Uganda|APAC|MARUZI COUNTY|IBUJE TOWN COUNCIL|ABERIDWOGO WARD|AKAO-IDEBE
Uganda|APAC|MARUZI COUNTY|IBUJE TOWN COUNCIL|ABERIDWOGO WARD|IBUJE S.S
Uganda|APAC|MARUZI COUNTY|IBUJE TOWN COUNCIL|ABERIDWOGO WARD|MICIRI 'A'
Uganda|APAC|MARUZI COUNTY|IBUJE TOWN COUNCIL|ABERIDWOGO WARD|MICIRI 'B'
Uganda|APAC|MARUZI COUNTY|IBUJE TOWN COUNCIL|ALENGA WARD|ADUNI
Uganda|APAC|MARUZI COUNTY|IBUJE TOWN COUNCIL|ALENGA WARD|ADAK 'A'
Uganda|APAC|MARUZI COUNTY|IBUJE TOWN COUNCIL|ALENGA WARD|ADAK 'B'
Uganda|APAC|MARUZI COUNTY|IBUJE TOWN COUNCIL|ALENGA WARD|ALENGA
Uganda|APAC|MARUZI COUNTY|IBUJE TOWN COUNCIL|ALENGA WARD|AMOLA
Uganda|APAC|MARUZI COUNTY|IBUJE TOWN COUNCIL|ALENGA WARD|BOKE
Uganda|APAC|MARUZI COUNTY|IBUJE TOWN COUNCIL|ALENGA WARD|GINNERY
Uganda|APAC|MARUZI COUNTY|IBUJE TOWN COUNCIL|ALENGA WARD|LANGO DYANG
Uganda|APAC|MARUZI COUNTY|IBUJE TOWN COUNCIL|ALENGA WARD|OTUCULUK
Uganda|APAC|MARUZI COUNTY|IBUJE TOWN COUNCIL|ALENGA WARD|PIDA
Uganda|APAC|MARUZI COUNTY|APOI|AYAGO|ABONGOKONGO
Uganda|APAC|MARUZI COUNTY|APOI|AYAGO|AGALI
Uganda|APAC|MARUZI COUNTY|APOI|AYAGO|AKOKONINO
Uganda|APAC|MARUZI COUNTY|APOI|AYAGO|AYAGO CENTRAL
Uganda|APAC|MARUZI COUNTY|APOI|AYAGO|AYENG
Uganda|APAC|MARUZI COUNTY|APOI|AYAGO|AYUMI
Uganda|APAC|MARUZI COUNTY|APOI|AYAGO|OBANGAOKURA  A
Uganda|APAC|MARUZI COUNTY|APOI|AYAGO|OBANGAOKURA  B
Uganda|APAC|MARUZI COUNTY|APOI|AYAGO|OTUBOI
Uganda|APAC|MARUZI COUNTY|APOI|AYAGO|OYITOYAT
Uganda|APAC|MARUZI COUNTY|APOI|AYAGO|ZANZIBAR  A
Uganda|APAC|MARUZI COUNTY|APOI|AYAGO|ZANZIBAR  B
Uganda|APAC|MARUZI COUNTY|APOI|APOI|ABOLOKOMA
Uganda|APAC|MARUZI COUNTY|APOI|APOI|ABUGE
Uganda|APAC|MARUZI COUNTY|APOI|APOI|ALIA
Uganda|APAC|MARUZI COUNTY|APOI|APOI|APOI CENTRAL
Uganda|APAC|MARUZI COUNTY|APOI|APOI|OMANOBYE
Uganda|APAC|MARUZI COUNTY|APOI|APOI|ONYANY
Uganda|APAC|MARUZI COUNTY|APOI|APOI|OYITOIKORE
Uganda|APAC|MARUZI COUNTY|APOI|APOI|WIGWENG
Uganda|APAC|MARUZI COUNTY|APOI|APOI|APALAMIO
Uganda|APAC|MARUZI COUNTY|APOI|ALARO|ACAN PII
Uganda|APAC|MARUZI COUNTY|APOI|ALARO|ACOGE
Uganda|APAC|MARUZI COUNTY|APOI|ALARO|OTOITWA
Uganda|APAC|MARUZI COUNTY|APOI|ALARO|AJAL
Uganda|APAC|MARUZI COUNTY|APOI|ALARO|ALARO
Uganda|APAC|MARUZI COUNTY|APOI|ALARO|BAROKWORO
Uganda|APAC|MARUZI COUNTY|APOI|AMUN|ACOGE
Uganda|APAC|MARUZI COUNTY|APOI|AMUN|ADEKTAR
Uganda|APAC|MARUZI COUNTY|APOI|AMUN|AMUN 'A'
Uganda|APAC|MARUZI COUNTY|APOI|AMUN|AMUN 'B'
Uganda|APAC|MARUZI COUNTY|APOI|AMUN|AWILABONGO
Uganda|APAC|MARUZI COUNTY|APOI|AMUN|LELA
Uganda|APAC|MARUZI COUNTY|APOI|AMUN|ORETA
Uganda|APAC|MARUZI COUNTY|APOI|AMUN|TEE IMIN
Uganda|APAC|MARUZI COUNTY|APOI|WANSOLO|KAWEMPE
Uganda|APAC|MARUZI COUNTY|APOI|WANSOLO|KIGGA
Uganda|APAC|MARUZI COUNTY|APOI|WANSOLO|ADUTA
Uganda|APAC|MARUZI COUNTY|APOI|WANSOLO|WANSOLO
Uganda|APAC|MARUZI COUNTY|APOI|WANSOLO|APURI
Uganda|APAC|MARUZI COUNTY|APOI|WANSOLO|NAKITOMA
Uganda|APAC|APAC MUNICIPALITY|ATIK DIVISION|BARDEK WARD|AYOM MAKA GWATA
Uganda|APAC|APAC MUNICIPALITY|ATIK DIVISION|BARDEK WARD|MATIMIAMOR
Uganda|APAC|APAC MUNICIPALITY|ATIK DIVISION|BARDEK WARD|OWANG CENTRAL
Uganda|APAC|APAC MUNICIPALITY|ATIK DIVISION|BARDEK WARD|BARDEK 'A'
Uganda|APAC|APAC MUNICIPALITY|ATIK DIVISION|BARDEK WARD|BARDEK 'B'
Uganda|APAC|APAC MUNICIPALITY|ATIK DIVISION|BUNG WARD|WELO
Uganda|APAC|APAC MUNICIPALITY|ATIK DIVISION|BUNG WARD|ATIK CELL
Uganda|APAC|APAC MUNICIPALITY|ATIK DIVISION|BUNG WARD|AROCHA
Uganda|APAC|APAC MUNICIPALITY|ATIK DIVISION|BUNG WARD|ATIK BUNG
Uganda|APAC|APAC MUNICIPALITY|ATIK DIVISION|BUNG WARD|ORWAI
Uganda|APAC|APAC MUNICIPALITY|ATIK DIVISION|INDUSTRIAL WARD|INDUSTRIAL AREA
Uganda|APAC|APAC MUNICIPALITY|ATIK DIVISION|INDUSTRIAL WARD|AKAR
Uganda|APAC|APAC MUNICIPALITY|ATIK DIVISION|INDUSTRIAL WARD|NIGHTINGALE
Uganda|APAC|APAC MUNICIPALITY|ATIK DIVISION|INDUSTRIAL WARD|MARKET STREET
Uganda|APAC|APAC MUNICIPALITY|ATIK DIVISION|OLILI WARD|BAR OWELO NORTH
Uganda|APAC|APAC MUNICIPALITY|ATIK DIVISION|OLILI WARD|OLILI NORTH
Uganda|APAC|APAC MUNICIPALITY|ATIK DIVISION|OLILI WARD|OMUKUWIE A
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|ANGAYIKI WARD|AMINTENG WEST
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|ANGAYIKI WARD|ANYALO
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|ANGAYIKI WARD|ANGAYIKI  A
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|ANGAYIKI WARD|ANGAYIKI  B
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|ANGAYIKI WARD|TE-IBU WEST
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|AYERA WARD|BAR-AYOM
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|AYERA WARD|ATOPI PRISONS
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|AYERA WARD|ATOPI SOUTH
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|AYERA WARD|AYERA 'A'
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|AYERA WARD|AYERA 'B'
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|CENTRAL WARD|AKERE 'A'
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|CENTRAL WARD|AGENGI
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|CENTRAL WARD|BIASHARA
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|CENTRAL WARD|HOSPITAL & AROUND
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|CENTRAL WARD|ALWALA
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|CENTRAL WARD|CENTRE C
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|CENTRAL WARD|DUL OWELO
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|DAM WARD|AWINYA
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|DAM WARD|BARODONG
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|DAM WARD|ALYEC IMALO
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|DAM WARD|ALYEC IPINY
Uganda|APAC|APAC MUNICIPALITY|AKERE DIVISION|DAM WARD|OCOK CAN
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|AMINTENG|AMINTENG EAST
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|AMINTENG|ANYAPO TO IBADE
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|AMINTENG|DWOK CAN
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|AMINTENG|OGEI
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|AMINTENG|OKII ILERA
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|AWIR WARD|ALWANGI 'A'
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|AWIR WARD|ALWANGI 'B'
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|AWIR WARD|AWIR
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|AWIR WARD|BAR OWELO SOUTH
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|ODOKOMAC|ANGINA
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|ODOKOMAC|ANGU 'A'
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|ODOKOMAC|ANGU 'B'
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|ODOKOMAC|AWIKOT
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|ODOKOMAC|OMUKU WIE B
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|TE-IBU WARD|ACUTAYIKI
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|TE-IBU WARD|ALWALA
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|TE-IBU WARD|VILLAGE INN
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|TE-IBU WARD|TABORA
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|TE-IBU WARD|TEIBU
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|WORMWAKA WARD|AGULLU
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|WORMWAKA WARD|BAR OBIA
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|WORMWAKA WARD|ILERA
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|WORMWAKA WARD|ODONG JWIYO
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|WORMWAKA WARD|AMATI
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|WORMWAKA WARD|UPPER CENTRE
Uganda|APAC|APAC MUNICIPALITY|AGULLU DIVISION|WORMWAKA WARD|OLILI SOUTH
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|ADOK WARD|ANGEOKOMA
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|ADOK WARD|BARALOP
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|ADOK WARD|AWIRI
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|ADOK WARD|ABEIBUTI
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|ATOPI WARD|ARAK
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|ATOPI WARD|OBAPO DYANGA
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|ATOPI WARD|ATOPI A
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|ATOPI WARD|ATOPI B
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|BARODONG WARD|ABOO
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|BARODONG WARD|CENTRE C NORTH
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|BARODONG WARD|NEW BARODONG
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|BARODONG WARD|BAR ABOCE
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|NGEC WARD|ACEK-KENE
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|NGEC WARD|ACEKENE BUGOLOBI
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|NGEC WARD|APOROTUKU
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|NGEC WARD|ACEKENE LUWERO
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|NGEC WARD|ARAK
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|OWANG WARD|ATIK WEST
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|OWANG WARD|ANGIC
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|OWANG WARD|BARAJIRI
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|OWANG WARD|MAT IMI AMOR WEST
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|OWANG WARD|OWANG
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|OWANG WARD|OWANG CENTRAL WEST
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|OYO WARD|CORNER VIEW
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|OYO WARD|PAMAMUNU
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|OYO WARD|TECWAO
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|OYO WARD|BAMA 'A'
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|OYO WARD|BAMA 'B'
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|TEMOGO WARD|ONGODA
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|TEMOGO WARD|TE NIANG
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|TEMOGO WARD|TEMOGO B
Uganda|APAC|APAC MUNICIPALITY|AROCHA DIVISION|TEMOGO WARD|TEMOGO A
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ATOPI|AKULI 'A'
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ATOPI|AKULI 'B'
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ATOPI|ANYAI A
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ATOPI|ANYAI B
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ATOPI|ANYAPO
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ATOPI|ATAKARA
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ATOPI|ATEK
Uganda|APAC|MARUZI NORTH COUNTY|APAC|AKERE|OBANI
Uganda|APAC|MARUZI NORTH COUNTY|APAC|AKERE|OLELPEK
Uganda|APAC|MARUZI NORTH COUNTY|APAC|AKERE|OMELE
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ATANA|ABARLER
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ATANA|ABOLO EAST
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ATANA|ABOLO WEST
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ATANA|ABULI
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ATANA|AGIKDAK
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ATANA|AYEGERO
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ATANA|AYOMJERI
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ATANA|IWAL
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|ABONGORWOT
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|ACANDYANG 'A'
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|ACANDYANG 'B'
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|ADAGAYELA
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|AGWENG
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|AKUKINGA
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|ALOGORO
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|AMWOK
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|ANYIGE
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|ATAR
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|BAR OPOK 'A'
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|BAR OPOK 'B'
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|BARADU
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|IBALIKOMA
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|LANGO CENTRE
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|OMER
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|OTEK
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|TE OPOK
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|WITIM 'A'
Uganda|APAC|MARUZI NORTH COUNTY|APAC|ABEDI|WITIM 'B'
Uganda|APAC|MARUZI NORTH COUNTY|CHEGERE|KIDILANI|ABEDI A
Uganda|APAC|MARUZI NORTH COUNTY|CHEGERE|KIDILANI|ABULUMOGO
Uganda|APAC|MARUZI NORTH COUNTY|CHEGERE|KIDILANI|ACAN PII
Uganda|APAC|MARUZI NORTH COUNTY|CHEGERE|KIDILANI|ADIR
Uganda|APAC|MARUZI NORTH COUNTY|CHEGERE|KIDILANI|ADWONGOKUN
Uganda|APAC|MARUZI NORTH COUNTY|CHEGERE|KIDILANI|ALIK A
Uganda|APAC|MARUZI NORTH COUNTY|CHEGERE|KIDILANI|AWIRI
Uganda|APAC|MARUZI NORTH COUNTY|CHEGERE|KIDILANI|KWOYO 'A'
Uganda|APAC|MARUZI NORTH COUNTY|CHEGERE|KIDILANI|KWOYO 'B'
Uganda|APAC|MARUZI NORTH COUNTY|CHEGERE|KIDILANI|ABEDI B
Uganda|APAC|MARUZI NORTH COUNTY|CHEGERE|KIDILANI|ALIK B
Uganda|APAC|MARUZI NORTH COUNTY|CHEGERE|CHEGERE|ABUTABER
Uganda|APAC|MARUZI NORTH COUNTY|CHEGERE|CHEGERE|ANGEKI B
Uganda|APAC|MARUZI NORTH COUNTY|CHEGERE|CHEGERE|ADYEGI-IBANA
Uganda|APAC|MARUZI NORTH COUNTY|CHEGERE|CHEGERE|ANYAMBAZI B
